Title,Director,Oscars Record
Psycho,Alfred Hitchcock,Nominated for 4 Oscars. 7 wins & 14 nominations total
Poltergeist,Tobe Hooper,Nominated for 3 Oscars. 4 wins & 8 nominations total
Get Out,Jordan Peele,Won 1 Oscar. 151 wins & 209 nominations total
Dracula,Francis Ford Coppola,Won 3 Oscars. 24 wins & 25 nominations total
Carrie,Brian De Palma,Nominated for 2 Oscars. 3 wins & 8 nominations total
A Quiet Place,John Krasinski,Nominated for 1 Oscar. 34 wins & 124 nominations total
